Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603,1,10uF,C96446
C2,C_0603,1,100nF,C14663
"IR+, IR-",TestPoint_Keystone_5015_Micro_Mini,2,TestPoint,
"Q1, Q2, Q3, Q4",Q_SOT-23,4,2N7002,C8545
"R1, R2, R3, R4, R5, R6, R7",R_0603,7,10kΩ,C25804
